provider_name,location_city,location_state,method_used,review_text,star_rating,review_date,reviewer_name,pain_level,scarring_mentioned,sessions_completed,skin_type,use_case,result_rating,verified_source
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Very Pleasant Experience!
Thank you Kovak Cosmetic Center 😉",5,4 months ago,Derrick Roberts,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"I absolutely love Kovak and his work is unmatched!  I appreciate his dedication, honesty, and professionalism to every procedure and service I have had. The office staff is phenomenal at making sure you are properly informed and prepared for appointment times, and aftercare. I would recommend this office for all of your cosmetic and dermatology needs!",5,4 months ago,Tasha,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Prompt, service had good results, waiting area, office, treatment room and rest room are all very clean.   Staff is friendly. All good!",5,Edited 4 months ago,Patricia,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Everyone is so wonderful there and they do a great job so thankful to have this experience with them,5,Edited 4 months ago,Tina Katta,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"I have been a patient of Dr. K's for about 14 years. Everyone at Kovak's is friendly and professional--his nurse, the reception staff, and especially Dr. K--he's the best!",5,Edited 5 months ago,Susan Albano,unknown,No,unknown,unknown,unknown,unknown,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"If I could give more stars to Dr. Kovak and his team I would. I have been going to Dr. Kovak for some time now and never once have I ever thought about checking out anybody else. He is always extremely thorough and willing to listen and answer any question I may have and ensures I am comfortable with the treatment plan. In addition to Dr. Kovak, his entire staff is wonderful. They are always friendly, professional, and efficient.",5,5 months ago,Phil Minelli,unknown,No,unknown,unknown,unknown,Neutral,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Dr. Kovak and his staff provide excellent treatment.  Everything is explained well. They are always willing to answer any questions you might have.  Everyone makes you feel very comfortable before, during and after any treatment.",5,5 months ago,Caryn Putra,unknown,No,unknown,unknown,unknown,Neutral,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Great doctor,, very friendly staff",5,5 months ago,Javier Ramirez,unknown,No,unknown,unknown,unknown,Neutral,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Always a great experience at the clinic! I’ve had several laser sessions with Dr. Kovak—he’s an expert and gives great solutions for my acne-prone skin and other concerns. Also, Erika is the best at what she does! ❤️",5,5 months ago,Ashley Henson,unknown,No,unknown,unknown,unknown,unknown,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Everyone at Kovak are very professional and respectful. Dr. Kovak always approaches you making you feel comfortable and walks you through any process as he is very knowledgeable. I definitely recommend coming here.,5,5 months ago,Derrick Hernandez,unknown,No,unknown,unknown,unknown,Neutral,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"I’m a patient at Dr. Kovak practice for over twenty years and couldn’t be happier.
Their professionalism, knowledge & trustworthiness is greatly appreciated.
BG",5,Edited 6 months ago,Bernice Gibala,unknown,No,unknown,unknown,unknown,unknown,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,"Staff and doctor very professional, friendly and thorough. I went for a consultation and scheduled my procedures for next month.",5,6 months ago,Vince Russotto,unknown,No,unknown,unknown,unknown,unknown,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Very professional I highly recommend Dr.Kovak and his staff.,5,6 months ago,Samuel Dobbs,unknown,No,unknown,unknown,unknown,Neutral,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Vicki is excellent!!,5,6 months ago,karen flores,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Dr. Kovak and his team were amazing! Super friendly and nice. Went there to get some veins zapped around my eyes and got exactly what I wanted!! Definitely will leave feeling more confident and happy!!,5,6 months ago,Alexis Garza,unknown,No,unknown,unknown,Other,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,,5,6 months ago,Tena Jamison,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,Everyone at Kovak is extremely helpful and nice. I have been seeing Vickie and she makes you feel very Comfortable  her knowledge and demeanor. I would recommend Kovak Cosmetics  to anyone.,5,7 months ago,Courtney Olson,unknown,No,unknown,unknown,unknown,Neutral,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,,5,8 months ago,Juleen Veneziano,unknown,No,unknown,unknown,unknown,Positive,Google
Kovak Cosmetic Center,Chicago,IL,Q-Switch,I’m looking forward to my next appointment to see even better results!,5,8 months ago,Susan Cole,unknown,No,unknown,unknown,unknown,Positive,Google
DermSurgery Associates,Houston,TX,Q-Switch,"BEYOND ridiculous!!! DO NOT GO HERE!!!I was going to another location and loved it (Willowbrook) then I received a called 2 weeks before my appointment that the laser machine was “moved” to this location.  I was so happy with Willowbrook I decided to give this place a try.. a week ago I asked if they would honor the same price given its the same service and same machine!

Over a week later I get a call,  the price is now DOUBLE and with an aesthetician when I paid half the price with a Dr.!  This was beyond an inconvenience and just plan greedy!  I will definitely NOT suggest going to this location for anything!",1,a week ago,Moore Angela,unknown,No,unknown,unknown,unknown,Negative,Google
DermSurgery Associates,Houston,TX,Q-Switch,"Love Dr. Huang! He is very attentive, takes his time, and super kind. Really appreciate him.",5,a month ago,Lundyn Cuellar,unknown,No,unknown,unknown,unknown,Positive,Google
DermSurgery Associates,Houston,TX,Q-Switch,"Dr. Nguyen has performed two surgical procedures for me, one of which was particularly difficult, and his skill and expertise were outstanding. He handled everything with confidence and precision. Dr. Nguyen and his assistant, Nelly, both have excellent bedside manner and made me feel comfortable and well cared for throughout the process. I trust Dr. Nguyen completely and will continue to see him for any future dermatologic surgery needs.",5,2 months ago,Michael Mason,unknown,No,unknown,unknown,unknown,unknown,Google
DermSurgery Associates,Houston,TX,Q-Switch,"Horrible staff. They don’t return calls. I have called several times to make an appt with one of the doctors for surgery and was told that their medical assistant, Giovanni would call me back to set up an appointment: It’s been 2 week2  and no called back. I called again last Friday and I was told again that the medical assistant., Giovanni would call back and again she did NOT call back. I do NOT recommend this provider, stay away!",1,2 months ago,Gina R,unknown,No,unknown,unknown,unknown,unknown,Google
DermSurgery Associates,Houston,TX,Q-Switch,"I had a very disappointing experience at this dermatologist’s office. I arrived about 10 minutes late to my appointment, but no one informed me that this would significantly impact my wait time. I ended up sitting in the waiting room for an hour and 20 minutes, during which I watched multiple patients who arrived after me get called in before me.

The staff only apologized after I went up to the front desk to ask what was going on. At that point, I was so frustrated that I decided to leave without even seeing the doctor.

Overall, the lack of communication and the excessive wait time made this visit incredibly frustrating. I won’t be returning.",1,3 months ago,Deepika Gupta,unknown,No,unknown,unknown,unknown,unknown,Google
DermSurgery Associates,Houston,TX,Q-Switch,"A small basal cell carcinoma was found just below my eyebrow after a biopsy was analyzed. Dr. Conner Chan referred me to  Dermsurgery Associates in Bellaire, TX. This was my first experience with cancer and the term MOHS surgery. I was nervous. When I called the office, they were kind, patient and informative . Prior to the appointment, we visited the offices which are very easy to find and very nice.  My doctor was Dr.Nhan Nguyen. He and his assistant were personable and thorough. I had no pain at all. I highly recommend Dr. Nguyen and this location.",5,4 months ago,Jesus & Donna Balderas,1,No,unknown,unknown,Other,unknown,Google
DermSurgery Associates,Houston,TX,Q-Switch,"I called at 8 AM to see if I could reschedule an appointment for my highschooler. They got me in at nine that same day! Dr. Boulos was on time, and as it was just a check in, we were out the door by 910! No chemistry lab was missed!",5,5 months ago,Stephanie Freeman,unknown,No,unknown,unknown,unknown,unknown,Google
DermSurgery Associates,Houston,TX,Q-Switch,"I called to schedule a consultation with Dr. Kromberg and specifically asked if there was a consult fee. I was told there wasn’t one. My appointment was scheduled for 10:45 am, and I arrived at 10:30. However, I wasn’t seen until 11:30, and the appointment itself lasted no more than 10 minutes.

Afterward, I was informed there was a $150 consult fee. I explained that I was told over the phone there was no charge, but the staff said they weren’t sure who I spoke with and that I still needed to pay.

I’m sharing this so others are aware - be sure to confirm any fees in writing beforehand. I feel misled and disappointed to have been charged $150 for something I was told would be free. Transparency and clear communication about costs are very important, and unfortunately, that was lacking here.",1,5 months ago,Sania Khan,unknown,No,unknown,unknown,unknown,unknown,Google
